organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Cockroach,rcp60,9,355.7764271208582,0.547348349416705,0.44822674622651315,0.0006895796095792505,0.12598551001644898,0.1259855100164489,4.03153632052637,4.031536320526366
Cockroach,rcp60,10,226.08443328133393,0.34782220504820605,0.7495081345166827,0.0011530894377179757,0.3315169132339214,0.3315169132339221,10.60854122348546,10.608541223485572
Cockroach,rcp60,11,188.7508345311161,0.29038589927864017,0.2048007633422954,0.0003150780974496839,0.10850323594650568,0.1085032359465052,3.472103550288171,3.4721035502881636
Cockroach,rcp60,12,90.52076140931834,0.13926270986048978,0.3578988973533675,0.0005506136882359499,0.3953776921241461,0.395377692124146,12.652086147972602,12.652086147972735
Cockroach,rcp85,1,32.51744063382404,0.05002683174434467,0.4383664705927228,0.0006744099547580354,1.348096473917268,1.3480964739172687,43.139087165352535,43.13908716535273
Cockroach,rcp85,2,62.00643983418679,0.09539452282182584,0.17045288145442045,0.00026223520223757037,0.27489544942466204,0.2748954494246625,8.796654381589239,8.796654381589187
Cockroach,rcp85,3,69.8037613801632,0.107390402123328,0.31762263707970717,0.0004886502108918568,0.4550222377700825,0.45502223777008205,14.560711608642684,14.56071160864261
Cockroach,rcp85,4,191.03370576630135,0.2938980088712329,0.5567126931788419,0.0008564810664289877,0.29142118713850906,0.2914211871385091,9.325477988432345,9.325477988432278
Cockroach,rcp85,5,304.5697159185207,0.4685687937208011,0.6820393334010443,0.0010492912821554522,0.22393537431788035,0.22393537431788021,7.1659319781721615,7.165931978172218
Cockroach,rcp85,6,338.76075698395584,0.5211703953599321,0.6403816384161495,0.0009852025206402342,0.18903654724283156,0.1890365472428323,6.049169511770563,6.04916951177065
Cockroach,rcp85,7,407.4523882710374,0.6268498281092884,0.6679515725900237,0.0010276178039846557,0.1639336501190667,0.16393365011906733,5.245876803810107,5.245876803810202
Cockroach,rcp85,8,395.0133107197397,0.6077127857226765,0.519234280998112,0.0007988219707663265,0.13144728719445775,0.13144728719445778,4.206313190222654,4.20631319022265
Cockroach,rcp85,9,352.57975348660227,0.542430389979388,0.7715180760257844,0.0011869508861935146,0.2188208677317319,0.21882086773173198,7.002267767415428,7.002267767415417
Cockroach,rcp85,10,225.26074780087515,0.3465549966167309,0.7352423142658651,0.001131142021947485,0.3263961082628567,0.3263961082628569,10.444675464411455,10.444675464411441
Cockroach,rcp85,11,192.57645244892012,0.2962714653060309,0.620397693399937,0.0009544579898460592,0.322156569772981,0.3221565697729819,10.309010232735396,10.309010232735409
Cockroach,rcp85,12,81.74594200417654,0.12576298769873315,0.44373405311484737,0.0006826677740228412,0.5428208939009794,0.5428208939009788,17.37026860483139,17.370268604831384
